date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-20,WTA Cincinnati,Aryna Sabalenka,Sara Bejlek,0.4,0.8,1.12,1.12,251.0,unibet,1.13,1.13,0.0,1.3,non,-1,2026-08-20_aryna_sabalenka_sara_bejlek
2026-06-15,ATP Halle,Frances Tiafoe,Flavio Cobolli,0.3,0.4,1.7,1.7,1322.0,betsson,1.67,1.71,-2.3,-1.7,oui,0.67,atp_halle_flavio_cobolli_vs_frances_tiafoe
2026-06-19,ATP London,Alejandro Davidovich Fokina,Tommy Paul,0.3,0.2,3.25,3.24,567.0,bwin,3.1,3.1,0.0,-4.3,non,-1,atp_london_alejandro_davidovich_fokina_vs_tommy_paul
2026-07-23,WTA Prague,Barbora Krejcikova,Lucie Havlickova,0.3,0.3,1.09,1.09,135.0,unibet,1.11,1.11,0.0,2.1,oui,0.11,wta_prague_barbora_krejcikova_vs_lucie_havlickova
2026-07-25,WTA Washington,Gabriela Knutson,Shuai Zhang,0.3,0.2,3.32,3.31,554.0,unibet,3.6,3.1,16.1,8.8,oui,2.6,wta_washington_gabriela_knutson_vs_shuai_zhang
2026-07-29,ATP Washington,Alex Michelsen,Adrian Mannarino,0.3,0.5,1.37,1.36,870.0,unibet,1.4,1.3,7.7,2.8,oui,0.4,atp_washington_adrian_mannarino_vs_alex_michelsen
2026-07-29,ATP Washington,Kamil Majchrzak,Taylor Fritz,0.2,0.2,4.11,4.1,738.0,unibet,3.6,3.65,-1.4,-12.2,non,-1,atp_washington_kamil_majchrzak_vs_taylor_fritz
2026-08-21,ATP Challenger Quebec City,Jesper De Jong,Hugo Gaston,0.2,0.6,1.61,1.61,367.0,unibet,1.62,1.6,1.2,0.7,non,-1,2026-08-21_jesper_de_jong_hugo_gaston
2026-06-22,Wimbledon Men Singles,Clement Tabur,Federico Agustin Gomez,0.1,0.4,1.44,1.44,1023.0,unibet,1.38,1.4,-1.4,-4.3,oui,0.38,wimbledon_men_singles_clement_tabur_vs_federico_agustin_gomez
2026-06-09,WTA S-Hertogenbosch,Lois Boisson,Solana Sierra,0.0,0.2,2.72,2.72,2623.0,bwin,2.85,2.7,5.6,4.8,non,-1,wta_s-hertogenbosch_lois_boisson_vs_solana_sierra
2026-06-17,WTA Nottingham,Katie Volynets,Jessica Bouzas Maneiro,0.0,0.2,1.7,1.7,829.0,bwin,1.67,1.6,4.4,-1.7,non,-1,wta_nottingham_jessica_bouzas_maneiro_vs_katie_volynets
2026-07-26,ATP Estoril,Alexander Blockx,Luca Van Assche,0.0,0.2,1.65,1.65,904.0,unibet,1.64,1.58,3.8,-0.5,non,-1,atp_estoril_alexander_blockx_vs_luca_van_assche
2026-08-01,WTA Toronto,Lucrezia Stefanini,Sofia Kenin,0.0,0.2,2.22,2.22,480.0,unibet,2.04,2.04,0.0,-8.1,oui,1.04,wta_toronto_lucrezia_stefanini_vs_sofia_kenin
2026-08-09,ATP Montreal,Daniel Merida,Tallon Griekspoor,0.0,0.2,2.15,2.15,1914.0,betsson,2.13,2.0,6.5,-0.9,oui,1.13,2026-08-09_tallon_griekspoor_daniel_merida
2026-08-14,WTA Cincinnati,Lilli Tagger,Talia Gibson,0.0,0.2,1.59,1.59,476.0,betsson,1.57,1.57,0.0,-1.1,non,-1,2026-08-14_lilli_tagger_talia_gibson
2026-08-11,ATP Cincinnati,Dane Sweeny,Christopher O'Connell,0.0,0.2,2.55,2.55,450.0,bwin,2.4,2.45,-2.0,-5.9,non,-1,2026-08-11_christopher_o_connell_dane_sweeny
2026-08-11,ATP Cincinnati,Aleksandr Shevchenko,Pablo Llamas Ruiz,0.0,0.1,1.84,1.84,466.0,unibet,1.77,1.72,2.9,-3.8,oui,0.77,2026-08-11_aleksandr_shevchenko_pablo_llamas_ruiz
2026-08-16,WTA Cincinnati,Xiyu Wang,Leylah Fernandez,0.0,0.2,2.33,2.33,2085.0,betsson,2.42,2.23,8.5,3.9,oui,1.42,2026-08-16_leylah_fernandez_xiyu_wang
2026-06-22,ATP Eastbourne,Raphael Collignon,Juan Manuel Cerundolo,-0.2,0.2,1.24,1.24,1169.0,unibet,1.23,1.2,2.5,-1.1,non,-1,atp_eastbourne_juan_manuel_cerundolo_vs_raphael_collignon
2026-07-27,ATP Los Cabos,Alan Magadan,Alex Hernandez,-0.2,0.2,1.61,1.61,749.0,bwin,1.62,1.5,8.0,0.7,non,-1,atp_los_cabos_alan_magadan_vs_alex_hernandez
2026-08-13,ATP Cincinnati,Terence Atmane,Marton Fucsovics,-0.3,0.1,1.46,1.46,1818.0,betsson,1.46,1.45,0.7,0.0,,,2026-08-13_marton_fucsovics_terence_atmane
2026-08-12,ATP Cincinnati,Henrique Rocha,Marcos Giron,-0.3,0.0,3.01,3.02,2143.0,bwin,2.75,2.75,0.0,-8.9,oui,1.75,2026-08-12_marcos_giron_henrique_rocha
2026-06-19,ATP Halle,Taylor Fritz,Ben Shelton,-0.4,0.0,1.86,1.87,406.0,bwin,1.8,1.75,2.9,-3.7,oui,0.8,atp_halle_ben_shelton_vs_taylor_fritz
2026-07-31,ATP Los Cabos,Coleman Wong,Jenson Brooksby,-0.4,0.0,2.7,2.71,934.0,unibet,2.43,2.55,-4.7,-10.3,oui,1.43,atp_los_cabos_coleman_wong_vs_jenson_brooksby
2026-08-16,WTA Cincinnati,Ekaterina Alexandrova,Anna Blinkova,-0.4,0.1,1.31,1.31,2082.0,unibet,1.26,1.3,-3.1,-4.0,oui,0.26,2026-08-16_anna_blinkova_ekaterina_alexandrova
2026-08-13,ATP Cincinnati,Mark Lajal,Aleksandar Vukic,-0.5,0.1,2.22,2.23,513.0,bwin,2.25,2.15,4.7,0.9,oui,1.25,2026-08-13_aleksandar_vukic_mark_lajal
